City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,dawei,14.0833,98.2,76.03,90,100,1.72,MM,2023-05-29 17:31:21
297,odlabari,26.8333,88.6167,77.23,63,0,5.35,IN,2023-05-29 17:31:21
298,betio village,1.358,172.9211,86.04,75,43,8.72,KI,2023-05-29 17:31:22
299,rosamond,34.8641,-118.1634,81.12,44,0,31.07,US,2023-05-29 17:31:23
300,mil'kovo,55.6078,37.7956,57.6,68,3,3.4,RU,2023-05-29 17:31:24
301,revda,56.801,59.9303,54.9,95,1,4.99,RU,2023-05-29 17:31:24
302,texas city,29.3838,-94.9027,89.11,64,0,11.5,US,2023-05-29 17:31:25
303,rio gallegos,-51.6226,-69.2181,46.45,81,0,2.3,AR,2023-05-29 17:31:25
304,n'zeto,-7.2312,12.8666,73.42,89,29,6.89,AO,2023-05-29 17:31:26
305,nikol'sk,53.7189,46.0712,50.72,90,15,6.82,RU,2023-05-29 17:31:27
306,boa vista,2.8197,-60.6733,78.78,83,40,6.91,BR,2023-05-29 17:31:27
307,bulle,46.6195,7.0567,61.63,63,1,5.17,CH,2023-05-29 17:31:28
308,chany,55.3121,76.7647,48.4,74,56,6.44,RU,2023-05-29 17:31:28
309,ylitornio,66.3089,23.6773,40.73,68,29,3.02,FI,2023-05-29 17:31:29
310,samaniego,1.3385,-77.5957,73.11,93,83,3.87,CO,2023-05-29 17:31:30
311,shiyan,32.6475,110.7781,66.27,97,100,2.53,CN,2023-05-29 17:31:33
312,glace bay,46.1969,-59.957,47.77,73,40,21.85,CA,2023-05-29 17:31:34
313,qiqihar,47.3408,123.9672,55.96,54,0,4.79,CN,2023-05-29 17:31:34
314,amurzet,47.6967,131.0981,52.41,58,32,7.52,RU,2023-05-29 17:31:35
315,aljezur,37.3191,-8.8033,59.97,93,49,5.55,PT,2023-05-29 17:31:35
316,la passe,45.5549,-0.8967,73.63,71,11,15.05,FR,2023-05-29 17:31:36
317,ribas do rio pardo,-20.4431,-53.7592,69.96,77,93,4.43,BR,2023-05-29 17:31:37
318,arraial do cabo,-22.9661,-42.0278,67.96,94,75,4.61,BR,2023-05-29 17:31:37
319,xiaolingwei,32.0333,118.85,71.58,92,84,5.08,CN,2023-05-29 17:31:38
320,kivsharivka,49.6213,37.7036,60.93,83,100,10.31,UA,2023-05-29 17:31:38
321,kailua-kona,19.6406,-155.9956,82.51,76,20,11.5,US,2023-05-29 17:31:38
322,tangalle,6.024,80.7911,79.07,91,99,9.75,LK,2023-05-29 17:31:39
323,waddan,29.1614,16.139,85.08,19,100,23.73,LY,2023-05-29 17:31:40
324,chonchi,-42.6128,-73.8092,45.61,92,100,5.3,CL,2023-05-29 17:31:40
325,lorengau,-2.0226,147.2712,81.97,78,74,3.15,PG,2023-05-29 17:31:41
326,sarpol-e zahab,34.4611,45.8626,78.96,42,100,3.8,IR,2023-05-29 17:31:41
327,ambodifotatra,-16.9833,49.85,76.89,83,52,20.0,MG,2023-05-29 17:31:41
328,along,28.1667,94.7667,69.73,87,0,1.95,IN,2023-05-29 17:31:42
329,tazovsky,67.4667,78.7,41.95,79,99,13.91,RU,2023-05-29 17:31:43
330,shamokin,40.789,-76.5589,86.68,41,18,13.06,US,2023-05-29 17:31:43
331,khandyga,62.6667,135.6,56.68,41,89,3.11,RU,2023-05-29 17:31:44
332,ta`u,-14.2336,-169.5144,82.2,80,58,21.21,AS,2023-05-29 17:31:44
333,yerofey pavlovich,53.9667,121.9667,46.63,82,84,2.04,RU,2023-05-29 17:31:45
334,sidi ifni,29.3797,-10.173,65.62,83,8,8.77,MA,2023-05-29 17:31:45
335,mugia,43.1041,-9.2179,61.92,95,84,4.94,ES,2023-05-29 17:31:47
336,petrolina,-9.3986,-40.5008,86.05,51,20,8.05,BR,2023-05-29 17:31:47
337,pimampiro,0.4,-77.9667,68.0,74,82,1.88,EC,2023-05-29 17:31:47
338,haizhou,34.5817,119.1289,65.88,87,95,4.47,CN,2023-05-29 17:31:48
339,toliara,-23.35,43.6667,68.99,74,0,5.61,MG,2023-05-29 17:31:48
340,abepura,-2.6333,140.5833,74.21,88,20,2.3,ID,2023-05-29 17:31:49
341,kollam,8.8833,76.6,79.34,85,100,7.65,IN,2023-05-29 17:31:49
342,coquimbo,-29.9533,-71.3436,60.53,82,40,6.91,CL,2023-05-29 17:30:39
343,ugoofaaru,5.6667,73.0,82.17,71,99,7.45,MV,2023-05-29 17:31:50
344,dwarka,22.2394,68.9678,82.18,84,0,10.94,IN,2023-05-29 17:31:50
345,yaren,-0.5472,166.916,83.68,75,60,7.49,NR,2023-05-29 17:31:51
346,levski,43.3667,25.1333,60.87,91,100,1.48,BG,2023-05-29 17:31:51
347,chu,43.5983,73.7614,55.38,31,0,7.99,KZ,2023-05-29 17:31:52
348,alofi,-19.0595,-169.9187,77.99,83,25,21.0,NU,2023-05-29 17:31:52
349,dhidhdhoo,6.8833,73.1,84.38,73,100,8.43,MV,2023-05-29 17:31:52
350,genhe,50.7833,121.5167,48.09,57,5,2.06,CN,2023-05-29 17:31:53
351,cascais,38.6979,-9.4215,65.52,82,20,27.0,PT,2023-05-29 17:30:31
352,slawharad,53.4446,31.0014,50.07,73,2,2.53,BY,2023-05-29 17:31:54
353,dunstable,51.886,-0.521,54.1,76,18,9.22,GB,2023-05-29 17:31:54
354,shangrao,28.4532,117.9686,77.76,86,78,2.66,CN,2023-05-29 17:31:54
355,mitsamiouli,-11.3847,43.2844,79.56,73,2,2.98,KM,2023-05-29 17:31:55
356,antsiranana,-12.2787,49.2917,74.93,82,1,9.93,MG,2023-05-29 17:31:55
357,fuglafjordur,62.244,-6.814,48.67,84,3,12.91,FO,2023-05-29 17:31:55
358,queenstown,-31.8976,26.8753,55.27,94,100,2.17,ZA,2023-05-29 17:31:56
359,macia,-25.0269,33.0989,66.85,95,83,4.99,MZ,2023-05-29 17:31:56
360,puerto eldorado,-26.4084,-54.6946,66.25,83,37,1.57,AR,2023-05-29 17:31:56
361,bandon,51.7469,-8.7425,56.79,86,91,4.88,IE,2023-05-29 17:31:57
362,baiao,-2.7906,-49.6717,74.79,97,91,1.77,BR,2023-05-29 17:31:57
363,isafjordur,66.0755,-23.124,46.62,84,95,22.82,IS,2023-05-29 17:31:57
364,bairnsdale,-37.8333,147.6167,56.16,70,100,8.61,AU,2023-05-29 17:31:58
365,al bawiti,28.3492,28.8659,76.33,32,28,7.02,EG,2023-05-29 17:31:58
366,tiquipaya,-17.3382,-66.2189,74.12,27,75,6.91,BO,2023-05-29 17:31:58
367,forster,-32.1667,152.5167,53.17,72,31,5.79,AU,2023-05-29 17:31:58
368,mount gambier,-37.8333,140.7667,55.56,93,100,7.94,AU,2023-05-29 17:31:59
369,olyokminsk,60.3736,120.4264,48.72,61,9,4.03,RU,2023-05-29 17:31:59
370,kralendijk,12.15,-68.2667,85.98,70,40,17.27,BQ,2023-05-29 17:31:59
371,boguchany,58.3814,97.4531,52.3,71,100,3.51,RU,2023-05-29 17:32:00
372,axim,4.8699,-2.2405,79.12,87,100,6.33,GH,2023-05-29 17:32:00
373,juan griego,11.0817,-63.9655,73.53,100,56,18.41,VE,2023-05-29 17:32:00
374,buturlinovka,50.8239,40.6092,56.97,81,100,9.19,RU,2023-05-29 17:32:00
375,naliya,23.2667,68.8333,81.45,84,5,10.56,IN,2023-05-29 17:32:01
376,paragominas,-2.9667,-47.4833,73.72,97,51,3.36,BR,2023-05-29 17:32:01
377,beira,-19.8436,34.8389,71.69,100,20,6.91,MZ,2023-05-29 17:32:01
378,concordia,-31.393,-58.0209,57.27,77,0,4.0,AR,2023-05-29 17:30:02
379,flat river,37.8501,-90.5168,85.51,36,40,4.61,US,2023-05-29 17:32:03
380,yanbu,24.0891,38.0637,80.64,74,40,9.22,SA,2023-05-29 17:32:03
381,sanming,26.2486,117.6186,78.06,88,4,1.97,CN,2023-05-29 17:32:04
382,remire-montjoly,4.9167,-52.2667,78.84,94,0,2.3,GF,2023-05-29 17:32:04
383,fortuna,40.5982,-124.1573,56.32,94,20,14.97,US,2023-05-29 17:32:05
384,severo-yeniseyskiy,60.3725,93.0408,44.76,71,13,2.98,RU,2023-05-29 17:32:05
385,brooks,50.5834,-111.8851,80.58,33,8,4.61,CA,2023-05-29 17:32:06
386,tomatlan,19.9333,-105.25,91.92,45,0,14.12,MX,2023-05-29 17:32:06
387,machico,32.7,-16.7667,69.71,84,20,3.44,PT,2023-05-29 17:32:07
388,labrador city,52.9463,-66.9114,58.91,33,40,8.05,CA,2023-05-29 17:30:14
389,bamboo flat,11.7,92.7167,82.99,78,100,7.11,IN,2023-05-29 17:32:08
390,saint-pierre,-21.3393,55.4781,69.48,73,0,6.91,RE,2023-05-29 17:30:22
391,al ghayzah,16.2079,52.176,83.32,81,2,4.47,YE,2023-05-29 17:32:09
392,sisimiut,66.9395,-53.6735,32.4,72,100,19.48,GL,2023-05-29 17:32:09
393,port mathurin,-19.6833,63.4167,75.74,76,51,18.9,MU,2023-05-29 17:32:10
394,jiexiu,37.0244,111.9125,59.04,95,100,1.19,CN,2023-05-29 17:32:10
395,sungai raya,0.7,108.9,78.35,91,100,5.53,ID,2023-05-29 17:32:11
396,klaksvik,62.2266,-6.589,49.12,81,5,12.73,FO,2023-05-29 17:32:11
397,sungailiat,-1.85,106.1333,79.84,87,83,7.9,ID,2023-05-29 17:32:12
398,oroqen zizhiqi,50.5667,123.7167,51.19,58,1,2.51,CN,2023-05-29 17:32:13
399,zhaotong,27.3167,103.7167,66.54,85,79,5.84,CN,2023-05-29 17:32:13
400,kostomuksha,64.571,30.5767,40.12,69,56,4.85,RU,2023-05-29 17:32:14
401,papao,-17.75,-149.55,76.68,72,18,11.88,PF,2023-05-29 17:32:14
402,mar del plata,-38.0023,-57.5575,55.09,74,0,6.91,AR,2023-05-29 17:32:14
403,bridgewater,44.3835,-64.5155,61.68,47,6,8.05,CA,2023-05-29 17:32:15
404,mosjoen,65.836,13.1908,44.71,87,40,3.44,NO,2023-05-29 17:32:16
405,newman,37.3138,-121.0208,80.94,42,70,7.0,US,2023-05-29 17:32:16
406,richards bay,-28.783,32.0377,67.33,90,100,6.17,ZA,2023-05-29 17:32:16
407,quellon,-43.1167,-73.6167,48.45,87,100,17.27,CL,2023-05-29 17:32:11
408,palasa,18.7667,84.4167,80.58,92,51,5.39,IN,2023-05-29 17:32:17
409,san luis de la loma,17.2706,-100.8939,89.26,55,11,8.61,MX,2023-05-29 17:32:18
410,rawson,-43.3002,-65.1023,53.92,32,100,7.99,AR,2023-05-29 17:32:19
411,hwange,-18.3693,26.5019,61.21,60,7,1.97,ZW,2023-05-29 17:32:19
412,isla del bosque,22.7333,-105.85,85.17,55,0,11.97,MX,2023-05-29 17:32:20
413,lagoa,39.05,-27.9833,62.89,84,4,9.42,PT,2023-05-29 17:32:20
414,hit,33.6416,42.8251,78.08,51,100,9.86,IQ,2023-05-29 17:32:21
415,nova sintra,14.8667,-24.7167,70.12,79,100,16.46,CV,2023-05-29 17:32:22
416,pul-e khumri,35.9446,68.7151,71.87,22,61,2.8,AF,2023-05-29 17:32:22
417,meridian,43.6121,-116.3915,84.94,30,75,6.91,US,2023-05-29 17:25:55
418,muang phonsavan,19.45,103.2167,65.66,96,31,0.94,LA,2023-05-29 17:32:23
419,gisborne,-38.6533,178.0042,59.0,87,80,4.92,NZ,2023-05-29 17:32:24
420,san julian,21.0167,-102.1667,82.78,10,1,14.9,MX,2023-05-29 17:32:24
421,kushiro,42.975,144.3747,49.91,90,93,0.04,JP,2023-05-29 17:32:25
422,freeport,40.6576,-73.5832,77.99,48,0,24.16,US,2023-05-29 17:27:38
423,darzab,35.9774,65.3783,62.85,21,0,3.69,AF,2023-05-29 17:32:25
424,petropavlovsk-kamchatsky,53.0452,158.6483,41.59,100,100,4.47,RU,2023-05-29 17:32:26
425,palikir - national government center,6.9248,158.1611,75.94,88,100,3.44,FM,2023-05-29 17:32:26
426,guerrero negro,27.9769,-114.0611,68.72,54,6,17.38,MX,2023-05-29 17:32:27
427,ambon,-3.6954,128.1814,83.64,39,40,2.3,ID,2023-05-29 17:32:27
428,malvan,16.0667,73.4667,82.31,84,7,6.62,IN,2023-05-29 17:32:28
429,urangan,-25.3,152.9,56.35,67,0,9.19,AU,2023-05-29 17:29:17
430,bojonegoro,-7.1502,111.8817,73.17,89,58,5.19,ID,2023-05-29 17:32:29
431,uhersky brod,49.0251,17.6472,58.05,89,8,4.79,CZ,2023-05-29 17:32:30
432,kristiansund,63.1115,7.732,48.25,87,75,11.5,NO,2023-05-29 17:32:30
433,sumenep,-7.0167,113.8667,77.79,73,10,10.0,ID,2023-05-29 17:32:31
434,lelystad,52.5083,5.475,53.02,75,71,8.99,NL,2023-05-29 17:30:16
435,port macquarie,-31.4333,152.9167,52.95,68,32,4.05,AU,2023-05-29 17:32:31
436,thanh hoa,19.8,105.7667,77.95,92,1,3.22,VN,2023-05-29 17:28:23
437,alesund,62.4723,6.1549,51.75,99,100,9.22,NO,2023-05-29 17:32:32
438,turkmenbasy,40.0222,52.9552,90.37,11,0,18.41,TM,2023-05-29 17:32:33
439,badger,64.8,-147.5333,48.51,85,100,17.27,US,2023-05-29 17:32:33
440,tubarjal,30.4999,38.216,73.67,67,17,4.07,SA,2023-05-29 17:32:34
441,simanggang,1.2472,111.4528,75.18,100,99,2.3,MY,2023-05-29 17:30:05
442,murmashi,68.8154,32.8115,43.21,100,75,4.47,RU,2023-05-29 17:32:34
443,brisas de zicatela,15.8369,-97.0419,90.12,66,0,6.91,MX,2023-05-29 17:32:35
444,peace river,56.2501,-117.286,70.11,21,20,17.27,CA,2023-05-29 17:32:35
445,kolonia,50.9333,6.95,59.58,52,0,4.61,DE,2023-05-29 17:32:36
446,rongelap,11.1635,166.8941,81.14,78,96,9.62,MH,2023-05-29 17:32:36
447,sesheke,-17.4759,24.2968,58.42,49,8,5.79,ZM,2023-05-29 17:32:37
448,rosalie,15.3667,-61.2667,81.3,78,83,10.09,DM,2023-05-29 17:32:37
449,luderitz,-26.6481,15.1594,52.66,86,0,3.8,NA,2023-05-29 17:32:38
450,merizo village,13.2658,144.6691,81.16,87,100,12.77,GU,2023-05-29 17:32:38
451,puerto quijarro,-17.7833,-57.7667,68.58,84,100,3.09,BO,2023-05-29 17:32:39
452,sainte-agathe-des-monts,46.0501,-74.2825,74.41,38,9,7.27,CA,2023-05-29 17:32:39
453,santana,-0.0583,-51.1817,82.58,83,40,8.05,BR,2023-05-29 17:31:07
454,kerema,-7.9631,145.7785,76.26,92,100,6.29,PG,2023-05-29 17:32:41
455,patong,7.8961,98.2966,84.02,99,97,12.86,TH,2023-05-29 17:32:42
456,tolanaro,-25.0319,46.9987,71.67,83,20,9.22,MG,2023-05-29 17:32:42
457,alappuzha,9.49,76.3264,81.52,78,100,3.22,IN,2023-05-29 17:32:44
458,lisala,2.15,21.5167,69.96,98,56,1.66,CD,2023-05-29 17:32:44
459,kiunga,-6.1219,141.2906,73.29,98,99,3.09,PG,2023-05-29 17:32:45
460,roma,43.2128,-75.4557,86.14,30,0,6.91,US,2023-05-29 17:32:45
461,ponta delgada,37.7333,-25.6667,65.12,72,20,5.75,PT,2023-05-29 17:32:46
462,coari,-4.085,-63.1414,82.0,73,100,1.48,BR,2023-05-29 17:32:46
463,george town,5.4112,100.3354,82.35,81,20,5.75,MY,2023-05-29 17:28:46
464,namibe,-15.1961,12.1522,65.1,65,90,12.84,AO,2023-05-29 17:32:47
465,saldanha,-33.0117,17.9442,55.45,92,100,14.34,ZA,2023-05-29 17:32:47
466,poyang,28.9924,116.6675,77.29,93,1,6.67,CN,2023-05-29 17:32:48
467,ghadamis,30.1337,9.5007,80.96,17,59,16.06,LY,2023-05-29 17:32:48
468,labuan,5.2767,115.2417,79.16,94,20,0.0,MY,2023-05-29 17:32:49
469,atar,20.5169,-13.0499,89.91,29,89,11.92,MR,2023-05-29 17:32:49
470,usogorsk,63.4106,48.6872,48.43,72,18,5.44,RU,2023-05-29 17:32:49
471,awjilah,29.1081,21.2869,76.89,28,9,9.37,LY,2023-05-29 17:32:50
472,barretos,-20.5572,-48.5678,68.0,74,100,6.42,BR,2023-05-29 17:32:50
473,ulladulla,-35.35,150.4667,52.75,74,56,6.6,AU,2023-05-29 17:32:50
474,la'ie,21.6477,-157.9253,84.16,68,13,14.7,US,2023-05-29 17:32:51
475,kogalym,62.2654,74.4791,52.86,61,100,11.88,RU,2023-05-29 17:32:51
476,manaquiri,-3.3167,-60.35,84.65,73,98,2.28,BR,2023-05-29 17:32:51
477,fada,9.5667,8.3,71.78,91,58,1.83,NG,2023-05-29 17:32:52
478,tindouf,27.6711,-8.1474,73.85,31,0,23.02,DZ,2023-05-29 17:32:52
479,lerwick,60.1545,-1.1494,50.0,82,100,14.5,GB,2023-05-29 17:32:53
480,west milford,41.1312,-74.3674,79.84,38,0,10.31,US,2023-05-29 17:32:58
481,monywa,22.1167,95.1333,91.15,38,9,3.6,MM,2023-05-29 17:32:58
482,san juanito,28.0,-107.5833,75.85,13,22,6.96,MX,2023-05-29 17:32:59
483,pandan,14.0453,124.1694,83.46,80,100,15.12,PH,2023-05-29 17:32:59
484,houghton,47.1219,-88.569,78.28,33,0,8.05,US,2023-05-29 17:30:00
485,mudgee,-32.5943,149.5871,44.83,84,14,2.04,AU,2023-05-29 17:31:21
486,belyayevka,51.3974,56.4096,68.45,34,95,6.4,RU,2023-05-29 17:33:00
487,coaticook,45.1334,-71.7991,73.17,44,4,4.74,CA,2023-05-29 17:33:01
488,traverse city,44.7631,-85.6206,84.99,30,20,11.5,US,2023-05-29 17:27:21
489,dryden,49.7833,-92.7503,82.69,21,100,14.97,CA,2023-05-29 17:33:01
490,vernon,50.2581,-119.2691,83.93,26,30,2.3,CA,2023-05-29 17:30:38
491,collie,-33.3667,116.15,62.64,69,97,7.96,AU,2023-05-29 17:33:02
492,dolinsk,47.35,142.8,48.58,60,70,13.49,RU,2023-05-29 17:33:03
493,smolenskoye,52.3044,85.0781,47.64,93,100,7.07,RU,2023-05-29 17:33:04
494,port de pollenca,39.9075,3.0814,65.57,79,100,4.14,ES,2023-05-29 17:33:04
495,rikaze,29.25,88.8833,48.97,46,0,3.6,CN,2023-05-29 17:33:05
496,lake city,30.1897,-82.6393,86.86,39,40,8.05,US,2023-05-29 17:33:05
497,karaman,37.0833,33.25,53.08,90,27,11.01,TR,2023-05-29 17:33:06
498,kittila,67.6647,24.8936,41.14,65,0,1.14,FI,2023-05-29 17:29:11
499,prainha,-1.8,-53.48,74.39,92,77,1.74,BR,2023-05-29 17:33:07
500,soio,-6.1349,12.3689,75.13,86,29,9.6,AO,2023-05-29 17:33:08
501,menomonie,44.8755,-91.9193,84.24,12,0,12.66,US,2023-05-29 17:33:08
502,gornopravdinsk,60.05,69.9,57.69,95,93,9.44,RU,2023-05-29 17:33:08
503,mana,5.6592,-53.7767,77.76,87,93,7.16,GF,2023-05-29 17:33:09
504,cobadin,44.0833,28.2167,62.65,89,100,6.85,RO,2023-05-29 17:33:09
505,sar-e pul,35.8333,66.1667,58.96,31,1,0.98,AF,2023-05-29 17:33:10
506,kudahuvadhoo,2.6708,72.8944,82.4,76,29,13.09,MV,2023-05-29 17:33:11
507,veraval,20.9,70.3667,82.04,83,0,11.54,IN,2023-05-29 17:33:11
508,cannonvale,-20.2833,148.7,65.59,61,3,15.66,AU,2023-05-29 17:33:12
509,tucurui,-3.7661,-49.6725,76.57,91,20,3.2,BR,2023-05-29 17:30:21
510,port saint john's,-31.6229,29.5448,66.79,87,96,6.24,ZA,2023-05-29 17:33:13
511,morondava,-20.2833,44.2833,73.42,58,0,10.11,MG,2023-05-29 17:33:13
512,dalnerechensk,45.9339,133.7225,51.66,83,59,1.36,RU,2023-05-29 17:33:14
513,margate,51.3813,1.3862,51.91,78,55,11.99,GB,2023-05-29 17:33:14
514,nabire,-3.3667,135.4833,77.86,88,95,2.82,ID,2023-05-29 17:33:15
515,bereznik,62.8551,42.7072,48.92,77,48,5.88,RU,2023-05-29 17:33:16
516,namasuba,0.6894,32.4214,63.43,89,27,2.42,UG,2023-05-29 17:33:16
517,leninskoye,41.7589,69.3864,65.03,34,0,4.29,KZ,2023-05-29 17:33:17
518,ntungamo,-0.8833,29.65,63.68,83,51,4.03,UG,2023-05-29 17:33:17
519,novoishimskiy,53.1981,66.7694,70.34,40,73,8.52,KZ,2023-05-29 17:33:19
520,shingu,33.7333,135.9833,72.18,96,100,3.78,JP,2023-05-29 17:33:19
521,el charco,2.4769,-78.1105,81.3,83,81,5.82,CO,2023-05-29 17:33:20
522,shakiso,5.75,38.9167,59.7,91,90,1.07,ET,2023-05-29 17:33:20
523,laascaanood,8.4774,47.3597,80.94,50,44,15.93,SO,2023-05-29 17:33:20
524,zhangye,38.9342,100.4517,56.34,51,0,3.33,CN,2023-05-29 17:33:21
525,turpan,42.9333,89.1667,65.28,52,1,1.83,CN,2023-05-29 17:33:21
526,port antonio,18.18,-76.4612,87.71,80,76,9.73,JM,2023-05-29 17:33:22
527,znojmo,48.8555,16.0488,62.91,80,48,5.95,CZ,2023-05-29 17:33:23
528,kyzyl-mazhalyk,51.1333,90.6,44.53,54,71,0.92,RU,2023-05-29 17:33:23
529,winburg,-28.518,27.0093,55.22,69,31,15.57,ZA,2023-05-29 17:33:24
530,saint-leu,-21.15,55.2833,68.86,88,28,11.14,RE,2023-05-29 17:33:24
531,bela,25.9333,81.9833,90.23,37,0,2.98,IN,2023-05-29 17:33:25
532,sirte,31.2089,16.5887,70.59,68,100,27.09,LY,2023-05-29 17:33:27
533,emerald,-23.5333,148.1667,43.34,66,0,15.19,AU,2023-05-29 17:33:27
534,argo,37.6333,22.7333,64.78,77,27,1.61,GR,2023-05-29 17:33:28
535,santa cruz,-17.8,-63.1667,64.45,77,75,9.22,BO,2023-05-29 17:29:11
536,naze,28.3667,129.4833,74.32,95,73,6.58,JP,2023-05-29 17:33:29
537,fort st. john,56.2499,-120.8529,64.29,24,40,16.11,CA,2023-05-29 17:30:11
538,suva,-18.1416,178.4415,78.28,94,75,2.3,FJ,2023-05-29 17:30:04
539,sogod,10.3847,124.9814,83.07,88,96,6.82,PH,2023-05-29 17:33:30
540,sambava,-14.2667,50.1667,72.39,87,5,6.73,MG,2023-05-29 17:33:30
541,oranjemund,-28.55,16.4333,54.41,83,0,17.36,NA,2023-05-29 17:33:31
542,ca mau,9.1769,105.15,78.4,85,88,4.5,VN,2023-05-29 17:33:31
543,sao felix do xingu,-6.6447,-51.995,78.3,78,43,2.51,BR,2023-05-29 17:33:32
544,cangas del narcea,43.1833,-6.55,64.24,97,46,2.33,ES,2023-05-29 17:33:32
545,wotje,9.4543,170.2367,80.76,80,100,11.56,MH,2023-05-29 17:33:33
546,uthal,25.8072,66.6219,81.72,58,57,3.06,PK,2023-05-29 17:33:33
547,kannangad,12.3081,75.1063,79.9,83,100,4.18,IN,2023-05-29 17:33:34
548,hecun,36.5333,114.1111,64.15,92,100,6.76,CN,2023-05-29 17:33:34
549,zaozersk,69.4005,32.4476,41.56,82,100,7.83,RU,2023-05-29 17:33:35
550,laguna,38.421,-121.4238,80.31,50,0,14.97,US,2023-05-29 17:33:35
551,itaperuna,-21.205,-41.8878,65.62,91,92,1.23,BR,2023-05-29 17:33:36
552,navia,43.5354,-6.7194,60.46,96,45,2.01,ES,2023-05-29 17:33:36
553,carutapera,-1.195,-46.02,77.72,90,40,6.71,BR,2023-05-29 17:33:37
554,calama,-22.4667,-68.9333,68.49,8,0,14.97,CL,2023-05-29 17:32:55
555,praia da vitoria,38.7333,-27.0667,64.65,88,20,1.1,PT,2023-05-29 17:33:37
556,deori khas,23.4,79.0167,87.06,35,0,3.58,IN,2023-05-29 17:33:38
557,al wajh,26.2455,36.4525,82.35,78,0,3.44,SA,2023-05-29 17:33:38
558,cihuatlan,19.2366,-104.5651,87.48,74,0,17.27,MX,2023-05-29 17:33:39
559,belmonte,-15.8631,-38.8828,74.95,83,5,7.16,BR,2023-05-29 17:33:39
560,alness,57.696,-4.2551,54.7,87,1,2.1,GB,2023-05-29 17:33:39
561,bolu,40.6667,31.5833,56.1,96,96,1.95,TR,2023-05-29 17:33:40
562,begoro,6.3871,-0.3774,72.32,95,95,3.02,GH,2023-05-29 17:33:41
563,gulf shores,30.246,-87.7008,83.28,65,75,12.66,US,2023-05-29 17:29:19
564,labytnangi,66.6572,66.4183,49.14,89,100,7.52,RU,2023-05-29 17:33:41
565,ierapetra,35.01,25.7353,69.15,64,1,5.01,GR,2023-05-29 17:33:42
566,sao joao da barra,-21.6403,-41.0511,69.89,78,94,10.67,BR,2023-05-29 17:33:42
567,antofagasta,-23.65,-70.4,63.68,85,27,8.86,CL,2023-05-29 17:30:05
568,floro,61.5996,5.0328,48.27,93,100,5.75,NO,2023-05-29 17:33:43
569,celestun,20.8667,-90.4,84.88,66,58,10.69,MX,2023-05-29 17:33:44
570,liberal,37.0431,-100.921,82.54,42,0,13.8,US,2023-05-29 17:30:06
571,narasannapeta,18.4167,84.05,81.34,69,90,4.03,IN,2023-05-29 17:33:44
572,san carlos del zulia,9.0,-71.9135,86.58,71,95,8.32,VE,2023-05-29 17:33:45
573,saint-denis,48.9167,2.3333,65.35,61,0,16.11,FR,2023-05-29 17:33:45
574,tharad,24.3961,71.6267,83.41,52,11,5.17,IN,2023-05-29 17:33:46
575,xiulin,29.7167,112.4,70.29,90,25,9.04,CN,2023-05-29 17:33:46
576,cockburn town,21.4612,-71.1419,81.7,80,100,15.88,TC,2023-05-29 17:33:47
577,port augusta,-32.5,137.7667,54.77,89,69,1.1,AU,2023-05-29 17:33:48
578,prince rupert,54.3161,-130.3201,51.49,71,100,5.75,CA,2023-05-29 17:30:53
